"","Date","Infl_f","BOT_f","Yield_f","FER_f","Int_f","PrimeRate_f","GDPG_f","CA_f","FDI_f","Exchange","Country"
"433",2007-02-01,0,1.79,1.7,895383,0.25,2.4,1.42016001035899,2397.20153516653,5820.44177576845,120.4471,"japan"
"434",2007-03-01,-0.2,961.48,1.63,905048,0.25,2.3,1.27462522422235,3091.99262459229,6591.39524549085,120.5047,"japan"
"435",2007-04-01,-0.1,1602.62,1.65,908958,0.5,2.2,1,3360.4,7254,117.26,"japan"
"436",2007-05-01,0,903.05,1.63,915623,0.5,2.25,0.708161833771561,2850.50642424785,7603.42830121847,118.9324,"japan"
"437",2007-06-01,0,395.54,1.74,911137,0.5,2.25,0.412080772295501,2022.21878473598,7686.98309542798,120.7732,"japan"
"438",2007-07-01,-0.2,1245.95,1.87,913572,0.5,2.45,0.1,1538.4,7615,122.6886,"japan"
"439",2007-08-01,0,681.95,1.8,923718,0.5,2.55,-0.215770308408196,1843.35795302724,7493.95613046877,121.4148,"japan"
"440",2007-09-01,-0.2,743.64,1.61,932157,0.5,2.55,-0.42665201710806,2507.18038461192,7414.89459501947,116.7335,"japan"
"441",2007-10-01,-0.2,1608.67,1.68,945601,0.5,2.25,-0.4,2881.4,7465,115.0435,"japan"
"442",2007-11-01,0.3,999.44,1.61,954484,0.5,2.45,-0.0598954149535935,2531.5580599395,7689.1175472768,115.8661,"japan"
"443",2007-12-01,0.6,784.39,1.48,970185,0.5,2.2,0.442675444284888,1879.23004718671,7962.73482079044,111.0729,"japan"
"444",2008-01-01,0.7,866.94,1.5,973365,0.5,2.3,0.9,1560,8119,112.449,"japan"
"445",2008-02-01,0.7,-106.31,1.43,996044,0.5,2.1,1.13312974600035,1984.10980721478,8053.86997672032,107.8181,"japan"
"446",2008-03-01,1,935.82,1.36,1007980,0.5,2.15,1.07817246219073,2660.43275997459,7914.53649218916,107.03,"japan"
"447",2008-04-01,1.2,1096.18,1.28,1015590,0.5,2.1,0.7,2872.5,7911,100.7562,"japan"
"448",2008-05-01,0.8,458.72,1.56,1003840,0.5,2.1,0.0199690235447965,2152.89160009026,8192.43958287895,102.6777,"japan"
"449",2008-06-01,1.29,341.1,1.75,996975,0.5,2.4,-0.714624552307071,1030.38335735937,8664.74884008256,104.3595,"japan"
"450",2008-07-01,1.99,104.1,1.6,1001550,0.5,2.45,-1.2,282.8,9173,106.9152,"japan"
"451",2008-08-01,2.29,81.91,1.54,1004660,0.5,2.4,-1.24263546980916,442.783051683428,9546.74206213426,106.8518,"japan"
"452",2008-09-01,2.08,-314.23,1.41,996741,0.5,2.25,-1.09004462333282,1062.24121799534,9553.43111044358,109.3624,"japan"
"453",2008-10-01,2.08,90.97,1.46,995890,0.5,2.3,-1.1,1447.9,8945,106.5748,"japan"
"454",2008-11-01,1.68,-75.21,1.47,977723,0.3,2.35,-1.54201973690074,1120.27989687973,7738.88846488031,99.9659,"japan"
"455",2008-12-01,0.99,-227.5,1.4,1002860,0.3,2.4,-2.33260436176906,455.081400288921,7014.56375518017,96.9656,"japan"
"456",2009-01-01,0.39,-322.22,1.18,1030650,0.3,2.4,-3.3,41.8000000000002,8117,91.275,"japan"
"457",2009-02-01,0,-967.93,1.29,1010960,0.1,2.25,-4.21521150851381,293.793657093953,11723.0003746408,90.1205,"japan"
"458",2009-03-01,-0.1,70.84,1.27,1009350,0.1,2.25,-4.62027867033167,919.870217886019,15836.6842392061,92.9158,"japan"
"459",2009-04-01,-0.3,-5.4,1.34,1018550,0.1,2.25,-4,1452.7,17794,97.855,"japan"
"460",2009-05-01,-0.1,48.98,1.41,1011470,0.1,2.3,-2.11565274756255,1553.44177104076,15825.2581847046,98.92,"japan"
"461",2009-06-01,-1.08,281.39,1.48,1024010,0.1,2.1,0.165570894947598,1397.20809853737,11738.2178065139,96.6445,"japan"
"462",2009-07-01,-1.75,486.99,1.36,1019180,0.1,2.1,1.7,1287.6,8235,96.6145,"japan"
"463",2009-08-01,-2.24,365.66,1.41,1022660,0.1,1.9,1.70374842468992,1433.5170365208,7320.89281246669,94.367,"japan"
"464",2009-09-01,-2.23,165.21,1.31,1042340,0.1,1.95,0.832069164615354,1665.05294352004,8213.85194214554,94.8971,"japan"
"465",2009-10-01,-2.23,517.63,1.29,1052600,0.1,1.8,0.100000000000001,1717.6,9435,91.2748,"japan"
"466",2009-11-01,-2.52,800.06,1.39,1056770,0.1,1.7,0.256214604358433,1434.3567495427,9836.09649135456,90.3671,"japan"
"467",2009-12-01,-1.86,365.25,1.26,1073710,0.1,1.85,0.983930224368766,1089.74679404913,9591.44849897796,89.2674,"japan"
"468",2010-01-01,-1.67,542.52,1.28,1049400,0.1,1.65,1.7,1066,9206,89.9509,"japan"
"469",2010-02-01,-0.99,43.08,1.31,1053070,0.1,1.65,1.95287463935783,1594.65226160469,9052.27677767063,91.1011,"japan"
"470",2010-03-01,-0.79,638.27,1.3,1051080,0.1,1.65,1.81739512309477,2304.46358398715,8973.13183972039,90.1395,"japan"
"471",2010-04-01,-0.79,931.93,1.39,1042720,0.1,1.6,1.5,2673.5,8679,90.7161,"japan"
"472",2010-05-01,-0.79,729.24,1.29,1046870,0.1,1.65,1.18784239376579,2355.9934632978,8002.75936092589,93.4527,"japan"
"473",2010-06-01,-0.69,309.12,1.26,1041320,0.1,1.6,0.990933727696614,1710.839610743,7267.0611791775,91.973,"japan"
"474",2010-07-01,-0.69,670.52,1.09,1050240,0.1,1.45,1,1273.1,6917,90.8059,"japan"
"475",2010-08-01,-1,784.61,1.07,1063510,0.1,1.45,1.24390393372715,1414.39610742632,7208.42651936655,87.5005,"japan"
"476",2010-09-01,-1.09,63.75,0.96,1070140,0.1,1.4,1.50405515130396,1852.58908415194,7640.2160361622,85.3727,"japan"
"477",2010-10-01,-0.89,774.31,0.93,1109590,0.1,1.45,1.5,2142.1,7522,84.3571,"japan"
"478",2010-11-01,-0.2,812.62,0.92,1118120,0,1.3,1.0402455750293,1973.16284773767,6533.09011716348,81.7285,"japan"
"479",2010-12-01,-0.3,157.62,1.17,1101030,0,1.4,0.289141963383827,1579.26331190848,5831.51912061815,82.518,"japan"
"480",2011-01-01,-0.4,719.55,1.12,1096180,0,1.6,-0.5,1329.7,6945,83.3376,"japan"
"481",2011-02-01,-0.6,-497.15,1.21,1092980,0,1.5,-1.11970104865918,1471.21546458595,10714.4352342017,82.625,"japan"
"482",2011-03-01,-0.5,636.98,1.26,1091480,0,1.65,-1.54580819002446,1760.32803858452,15233.485259143,82.5368,"japan"
"483",2011-04-01,-0.5,170.93,1.26,1116020,0,1.6,-1.8,1831,17909,81.647,"japan"
"484",2011-05-01,-0.5,-477.73,1.21,1135550,0,1.7,-1.86884878779998,1449.07529391852,17020.0207978814,83.1771,"japan"
"485",2011-06-01,-0.4,-860.68,1.15,1139520,0,1.55,-1.59850179587859,907.924533753459,14334.3546576247,81.1257,"japan"
"486",2011-07-01,-0.4,64.45,1.14,1137810,0,1.5,-0.8,632.8,12492,80.4259,"japan"
"487",2011-08-01,0.2,69.74,1.09,1150880,0,1.5,0.565466570229484,898.435211591811,13274.3334261246,79.2425,"japan"
"488",2011-09-01,0.2,-777.45,1.04,1218500,0,1.35,1.93611166983511,1377.48864121646,15028.2442585062,76.9657,"japan"
"489",2011-10-01,0,288.77,1.03,1200590,0,1.4,2.6,1592.1,15242,76.7957,"japan"
"490",2011-11-01,-0.2,-283.01,1.05,1209880,0,1.4,2.10327880317834,1226.50608193646,12360.4603124351,76.643,"japan"
"491",2011-12-01,-0.5,-691.23,1.07,1304760,0,1.4,1.02442548690853,613.332012491803,8654.8534935357,77.5595,"japan"
"492",2012-01-01,-0.2,-208.3,0.99,1295840,0,1.4,0.2,247.3,7353,77.7967,"japan"
"493",2012-02-01,0.1,-1490.67,0.97,1306670,0,1.4,0.221418217057139,464.773793995698,10496.9734722833,76.964,"japan"
"494",2012-03-01,0.3,25.89,0.96,1302880,0,1.4,0.699519715864106,968.683308816325,15385.8602858695,78.47,"japan"
"495",2012-04-01,0.5,-81.83,0.99,1288700,0,1.35,1,1303.6,18133,82.4659,"japan"
"496",2012-05-01,0.5,-518.42,0.89,1289540,0,1.35,0.670307587852359,1148.9468902289,16046.3865391726,81.2524,"japan"
"497",2012-06-01,0.2,-907.93,0.83,1277720,0,1.3,-0.0150969429575447,723.553270761415,11212.6312889121,79.6668,"japan"
"498",2012-07-01,-0.1,56.08,0.84,1270550,0,1.3,-0.6,381.1,6913,79.3152,"japan"
"499",2012-08-01,-0.4,-528.55,0.79,1272780,0,1.25,-0.747093012911017,368.805311755374,5591.73963028572,78.9348,"japan"
"500",2012-09-01,-0.5,-768.43,0.8,1273240,0,1.25,-0.594687499589483,508.036941471346,6345.02196588965,78.6909,"japan"
"501",2012-10-01,-0.3,-568.19,0.78,1277000,0,1.25,-0.4,513.7,7432,78.1353,"japan"
"502",2012-11-01,-0.4,-556.19,0.78,1274160,0,1.25,-0.344898499171251,207.772603490347,7550.2104952401,79.0132,"japan"
"503",2012-12-01,-0.2,-957.04,0.71,1270850,0,1.2,-0.309856762388228,-159.475110720875,7150.72529197377,81.0305,"japan"
"504",2013-01-01,-0.1,-645.74,0.79,1268120,0,1.2,-0.0999999999999998,-230.7,7123,83.7905,"japan"
"505",2013-02-01,-0.3,-1633.11,0.76,1267300,0,1.2,0.397057379966393,217.289459468422,8048.56653690204,89.0581,"japan"
"506",2013-03-01,-0.7,-773.32,0.66,1258810,0,1.15,0.963744178772025,871.078316226968,9277.26205140043,93.0016,"japan"
"507",2013-04-01,-0.9,-356.89,0.56,1254360,0,1.15,1.3,1283.1,9851,94.77,"japan"
"508",2013-05-01,-0.7,-877.36,0.6,1257960,0,1.2,1.20481712745383,1145.96585493226,9109.93076455914,97.7582,"japan"
"509",2013-06-01,-0.3,-991.32,0.86,1250240,0,1.25,0.873398565818645,712.998882850039,7587.15242835044,100.9186,"japan"
"510",2013-07-01,0.2,-180.52,0.84,1238710,0,1.3,0.6,377.7,6114,97.235,"japan"
"511",2013-08-01,0.7,-1032.45,0.79,1254030,0,1.35,0.587377813922002,411.421194876604,5463.93262708361,99.6727,"japan"
"512",2013-09-01,0.91,-971.4,0.72,1254200,0,1.3,0.672291187583023,596.918744965468,6178.90601297561,97.8123,"japan"
"513",2013-10-01,1.1,-943.24,0.69,1273450,0,1.3,0.6,594.8,8743,99.21,"japan"
"514",2013-11-01,1.1,-1100.42,0.6,1276750,0,1.2,0.223449394635943,186.090106302064,13107.3387271064,97.77,"japan"
"515",2013-12-01,1.5,-1301.09,0.61,1275350,0,1.2,-0.173674427261849,-366.514603452651,17091.2235197471,100.0737,"japan"
"516",2014-01-01,1.6,-1307.16,0.74,1266820,0,1.2,-0.2,-679.9,17981,103.46,"japan"
"517",2014-02-01,1.4,-2795.04,0.63,1277060,0,1.25,0.359565348274968,-500.089027492267,14100.7124644907,103.7614,"japan"
"518",2014-03-01,1.5,-804.74,0.59,1288210,0,1.25,1.01499911405696,-89.6529237474554,7925.19990803584,102.1253,"japan"
"519",2014-04-01,1.6,-1450.73,0.63,1279350,0,1.2,1.1,159.7,2967,102.3395,"japan"
"520",2014-05-01,3.4,-814.85,0.62,1282820,0,1.2,0.197548471523444,-11.2673296663305,1774.81141493092,102.4582,"japan"
"521",2014-06-01,3.7,-910.82,0.58,1283920,0,1.2,-1.11224795489193,-331.907034890861,3041.97684810952,101.7738,"japan"
"522",2014-07-01,3.6,-828.52,0.57,1283920,0,1.2,-2,-399.1,4498,102.0629,"japan"
"523",2014-08-01,3.4,-962.13,0.53,1276030,0,1.2,-1.87568516029467,42.5620498612925,4491.30113504492,101.74,"japan"
"524",2014-09-01,3.3,-948.5,0.49,1278010,0,1.15,-1.10674803522998,657.644026273861,3845.96677360017,102.9438,"japan"
"525",2014-10-01,3.2,-958.3,0.52,1264400,0,1.15,-0.299999999999999,963,4005,107.4257,"japan"
"526",2014-11-01,2.9,-709.99,0.46,1265920,0,1.15,0.0866736511367187,660.585796887827,5921.50256340793,108.0264,"japan"
"527",2014-12-01,2.4,-891.85,0.42,1269080,0,1.15,0.191091947663703,192.764263128751,8588.97087230461,116.2994,"japan"
"528",2015-01-01,2.4,-660.7,0.33,1260550,0,1.15,0.3,187,10511,119.3233,"japan"
"529",2015-02-01,2.4,-1177.5,0.28,1261100,0,1.1,0.610472037229277,1032.92809592073,10542.0960187308,118.25,"japan"
"530",2015-03-01,2.2,-425,0.34,1251100,0,1.1,0.960898763093686,2168.8655878778,8940.40899644063,118.76,"japan"
"531",2015-04-01,2.3,227.43,0.4,1245320,0,1.15,1.1,2795.3,6315,120.3945,"japan"
"532",2015-05-01,0.6,-53.44,0.33,1250070,0,1.15,0.856623385131358,2369.72033794777,3328.52076907637,119.5095,"japan"
"533",2015-06-01,0.5,-220.55,0.39,1245760,0,1.15,0.380127814776367,1377.62153350818,857.985734525449,120.798,"japan"
"534",2015-07-01,0.4,-74.42,0.465,1242940,0,1.15,-0.1,561.5,-166,123.7186,"japan"
"535",2015-08-01,0.2,-270.49,0.415,1242320,0,1.15,-0.370298911088042,474.016478214132,1176.45053459337,123.3109,"japan"
"536",2015-09-01,0.2,-569.66,0.38,1244150,0,1.15,-0.281410022199154,908.4890188302,5762.35176916127,123.0038,"japan"
"537",2015-10-01,0,-114.48,0.356,1248940,0,1.15,0.3,1468.4,14458,120.1476,"japan"
"538",2015-11-01,0.3,111.466,0.309,1244210,0,1.15,1.50726448884275,1795.19893438089,28129.6915234058,120.0481,"japan"
"539",2015-12-01,0.3,-379.72,0.31,1233010,0,1.15,3.47371677766243,1682.2038726525,47643.7226356751,122.6432,"japan"
"540",2016-01-01,0.2,140.2,0.265,1233210,0,NA,6.33269019979238,960.7,73866.3896331041,121.635,"japan"
"541",2016-02-01,NA,NA,0.1,1248110,-0.1,NA,10.2175180885659,-538.027498391414,107663.988811989,118.2258,"japan"
"542",2016-03-01,NA,NA,-0.025,NA,NA,NA,15.2615337773164,-2982.69343733656,149902.816468626,118.598,"japan"
