"","Date","Infl_d","BOT_d","Yield_d","FER_d","Int_d","PrimeRate_d","X1Y_Yield_d","GDPG_d","CA_d","FDI_d","Country.x","Infl_f","BOT_f","Yield_f","FER_f","Int_f","PrimeRate_f","GDPG_f","CA_f","FDI_f","Country.y","Exchange","Exchange_fut","Pct_Chg","X1Y_Yield_f"
"3633","2000-06-01",3.2,-29813,6.29,67160,6,9.24,6.18603654425512,-98184.468401088,79368.4124480433,6.37,"usa",1.7,-3422.8,NA,252956,3.75,NA,-6.14829931770018,4.84,NA,"europe",1.10387459984546,0.940733772342427,-0.147789275634997,1.07557026399221
"3634","2000-06-01",3.2,-29813,6.29,67160,6,9.24,6.18603654425512,-98184.468401088,79368.4124480433,6.37,"usa",-0.68,575.02,1.65,341136,0,2.15,1409.06790424252,3810.90749243081,0.21,"japan",108.3205,121.9995,0.126282651944923,0.773278900010169
"3635","2000-06-01",3.2,-29813,6.29,67160,6,9.24,6.18603654425512,-98184.468401088,79368.4124480433,6.37,"usa",0.5,-1446,5.17,39146.5,6,7,1.22182144270804,-6697.19234428371,19946.4206609131,"uk",0.701065619742008,0.601684717208183,-0.141756919374248,NA
"3636","2000-06-01",3.2,-29813,6.29,67160,6,9.24,6.18603654425512,-98184.468401088,79368.4124480433,6.37,"usa",1,12400,5.17,154267,3.75,NA,20.7587001889919,242440.478038051,4.59,"sweden",1.719,1.5078,-0.122862129144852,1.63359329859929
"3637","2000-06-01",3.2,-29813,6.29,67160,6,9.24,6.18603654425512,-98184.468401088,79368.4124480433,6.37,"usa",1.1,1353.39,NA,86819.8,5,8.62,1598.82716751958,2238702.14194226,448099.831737753,"korea",1119.4864,1197.92,0.0700621284903506,1.14024374197053
"3638","2000-06-01",3.2,-29813,6.29,67160,6,9.24,6.18603654425512,-98184.468401088,79368.4124480433,6.37,"usa",1.58,56.16,4.16,90237.1,3,NA,12312.6965998096,131781.745951137,3.86,"switzerland",1.719,1.5078,-0.122862129144852,0.674987222009808
"3639","2000-06-01",3.2,-29813,6.29,67160,6,9.24,6.18603654425512,-98184.468401088,79368.4124480433,6.37,"usa",2.4,5164,6,29483,NA,7.5,6052.93904778637,833.892140595775,1946.73552497661,"canada",1.4957,1.4611,-0.02313298121281,1.13458498963069
"3640","2000-06-01",3.2,-29813,6.29,67160,6,9.24,6.18603654425512,-98184.468401088,79368.4124480433,6.37,"usa",2.8,17732.8,6.18,235616,5.75,NA,39118.7156206114,8515.52885613137,NA,"norway",9.0533,7.7496,-0.144002739332619,-0.570102479863378
"3641","2000-06-01",3.2,-29813,6.29,67160,6,9.24,6.18603654425512,-98184.468401088,79368.4124480433,6.37,"usa",3.3,4209.7,5.72,133225,4.1,NA,0.0599858607437784,22027364.7449144,NA,"denmark",8.2329,6.9925,-0.150663800119035,NA
"3642","2000-06-01",3.2,-29813,6.29,67160,6,9.24,6.18603654425512,-98184.468401088,79368.4124480433,6.37,"usa",9.48,-538.13,NA,311353000,NA,NA,-3996.54812697954,5109499.49045154,5416.98897861827,"mexico",9.5059,9.3955,-0.0116138398257924,1.72498412354618
"3643","2000-06-01",3.2,-29813,6.29,67160,6,9.24,6.18603654425512,-98184.468401088,79368.4124480433,6.37,"usa",NA,183.14,6.94,7830,6,9.23,-975.356798859338,1072.19126726017,7.08,"new_zealand",2.12404418011895,1.80831826401447,-0.148643761301989,0.359406537801198
"3644","2000-07-01",3.7,-30966,6.02,67955,6.5,9.5,7.8,-98765,91669,6.08,"usa",2.1,-1651.2,NA,253695,3.75,NA,-7.17,4.87,NA,"europe",1.05207785376118,0.963669654042594,-0.0840319938325158,0.9
"3645","2000-07-01",3.7,-30966,6.02,67955,6.5,9.5,7.8,-98765,91669,6.08,"usa",-0.58,1192.63,1.8,344846,0,2.15,1419,3606,0.316,"japan",106.1255,120.7245,0.13756354504808,0.2
"3646","2000-07-01",3.7,-30966,6.02,67955,6.5,9.5,7.8,-98765,91669,6.08,"usa",0.8,-1136,5.17,41308.3,6,7,1,-7086,21943,"uk",0.68036467546605,0.608050589809072,-0.106287243098626,NA
"3647","2000-07-01",3.7,-30966,6.02,67955,6.5,9.5,7.8,-98765,91669,6.08,"usa",0.8,12600,5.27,147944,3.75,NA,19.11,214697,4.68,"sweden",1.642,1.5374,-0.063702801461632,2
"3648","2000-07-01",3.7,-30966,6.02,67955,6.5,9.5,7.8,-98765,91669,6.08,"usa",1.84,-116.54,4,88399.4,3,NA,11793,133639.856611573,3.84167,"switzerland",1.642,1.5374,-0.063702801461632,0.8
"3649","2000-07-01",3.7,-30966,6.02,67955,6.5,9.5,7.8,-98765,91669,6.08,"usa",2,-0.49,6.79,7773,6.5,9.62,-945,938,6.86,"new_zealand",2.12539851222104,1.87793427230047,-0.116431924882628,-0.0999999999999996
"3650","2000-07-01",3.7,-30966,6.02,67955,6.5,9.5,7.8,-98765,91669,6.08,"usa",2.2,2073.42,NA,90178.6,5,8.49,2304.9,2999740,440526.262581642,"korea",1117.935,1168.9136,0.0456006834028813,1.3
"3651","2000-07-01",3.7,-30966,6.02,67955,6.5,9.5,7.8,-98765,91669,6.08,"usa",2.8,6510.7,5.83,30160,NA,7.5,6027,597,1833.51146632366,"canada",1.477,1.4695,-0.00507786052809754,1.13
"3652","2000-07-01",3.7,-30966,6.02,67955,6.5,9.5,7.8,-98765,91669,6.08,"usa",3.3,3546.5,5.7,123588,4.7,NA,-0.29,20941799.8403907,NA,"denmark",7.8501,7.1643,-0.0873619444338289,NA
"3653","2000-07-01",3.7,-30966,6.02,67955,6.5,9.5,7.8,-98765,91669,6.08,"usa",3.3,17327.2,6.18,191641,5.75,NA,39097,7776.97771333553,NA,"norway",8.6807,7.8749,-0.0928266153651203,-1.1
"3654","2000-07-01",3.7,-30966,6.02,67955,6.5,9.5,7.8,-98765,91669,6.08,"usa",9.41,-522.27,NA,313439000,NA,NA,-3496.5,4914200,5000.2014716389,"mexico",9.8343,9.5146,-0.0325086686393542,1.1
"3655","2000-08-01",3.7,-31426,6.03,66516,6.5,9.5,6.2306962853534,-100996.913249924,91113.8680730112,6.07,"usa",2,1830.1,NA,251289,4.25,NA,-7.56784352702624,5.05,NA,"europe",1.06541657788195,0.964320154291225,-0.0948891031822547,0.72533760635798
"3656","2000-08-01",3.7,-31426,6.03,66516,6.5,9.5,6.2306962853534,-100996.913249924,91113.8680730112,6.07,"usa",-0.49,1000.45,1.72,344881,0,2.15,1473.21178552176,3868.7440048351,0.292,"japan",108.2115,119.3305,0.102752480096847,-0.198725542763465
"3657","2000-08-01",3.7,-31426,6.03,66516,6.5,9.5,6.2306962853534,-100996.913249924,91113.8680730112,6.07,"usa",0.8,9800,5.29,140907,3.75,NA,17.9318539109501,190825.308555952,4.63,"sweden",1.6519,1.5474,-0.0632604879229977,1.76642692640549
"3658","2000-08-01",3.7,-31426,6.03,66516,6.5,9.5,6.2306962853534,-100996.913249924,91113.8680730112,6.07,"usa",0.9,-2356,5.22,41527.4,6,7,0.741747030128743,-6991.21582879633,33043.365009888,"uk",0.672902227306372,0.625156289072268,-0.070955238809702,NA
"3659","2000-08-01",3.7,-31426,6.03,66516,6.5,9.5,6.2306962853534,-100996.913249924,91113.8680730112,6.07,"usa",1.89,-259.91,3.96,88731.3,3.5,NA,11640.1992928603,135396.197460255,3.97333,"switzerland",1.6519,1.5474,-0.0632604879229977,0.817422479462536
"3660","2000-08-01",3.7,-31426,6.03,66516,6.5,9.5,6.2306962853534,-100996.913249924,91113.8680730112,6.07,"usa",2.9,5448.2,5.88,30222,NA,7.5,6384.01414040722,74.3730359260578,1724.76160489921,"canada",1.4778,1.489,0.00757883340100156,1.2261304240009
"3661","2000-08-01",3.7,-31426,6.03,66516,6.5,9.5,6.2306962853534,-100996.913249924,91113.8680730112,6.07,"usa",3,783.78,NA,90354,5,8.51,2535.85732878941,3647887.99534338,433038.513237852,"korea",1115.075,1189.0952,0.0663813644822097,1.9513688035032
"3662","2000-08-01",3.7,-31426,6.03,66516,6.5,9.5,6.2306962853534,-100996.913249924,91113.8680730112,6.07,"usa",3.1,4578,5.7,121346,4.7,NA,0.189545413723885,19892416.5562962,NA,"denmark",7.9471,7.1792,-0.0966264423500396,NA
"3663","2000-08-01",3.7,-31426,6.03,66516,6.5,9.5,6.2306962853534,-100996.913249924,91113.8680730112,6.07,"usa",3.3,18917.3,6.18,209953,6.25,NA,44325.6261912122,7082.41723125206,NA,"norway",8.7185,7.9029,-0.093548202098985,-0.663017929307462
"3664","2000-08-01",3.7,-31426,6.03,66516,6.5,9.5,6.2306962853534,-100996.913249924,91113.8680730112,6.07,"usa",9.12,-581.64,NA,303214000,NA,NA,-3303.45172934501,4142804.05562596,4605.37585643674,"mexico",9.4192,9.3699,-0.00523399014778331,0.825290335666816
"3665","2000-08-01",3.7,-31426,6.03,66516,6.5,9.5,6.2306962853534,-100996.913249924,91113.8680730112,6.07,"usa",NA,-114.77,6.78,7722,6.5,9.61,-959.834690043888,868.875837587663,6.8,"new_zealand",2.17533173809006,1.900779319521,-0.126211746816197,-0.117716621586842
"3666","2000-09-01",3.4,-30035,5.88,65333,6.5,9.5,3.0127007233505,-104078.854125979,83943.7041755484,6.22,"usa",2,-3535.8,NA,248319,4.5,NA,-7.56558019777743,5.17,NA,"europe",1.10558319513543,0.942951438000943,-0.147100424328144,0.582012459328795
"3667","2000-09-01",3.4,-30035,5.88,65333,6.5,9.5,3.0127007233505,-104078.854125979,83943.7041755484,6.22,"usa",-0.48,606.27,1.94,344853,0,2.2,1505.84322667493,4357.1604286297,0.47,"japan",108.0804,113.2268,0.0476164040843668,-0.370449419486818
"3668","2000-09-01",3.4,-30035,5.88,65333,6.5,9.5,3.0127007233505,-104078.854125979,83943.7041755484,6.22,"usa",0.6,-1610,5.33,42026.4,6,7,0.492688631641387,-6760.90896201154,45828.2647777993,"uk",0.663525977042001,0.621504039776259,-0.0633312616531998,NA
"3669","2000-09-01",3.4,-30035,5.88,65333,6.5,9.5,3.0127007233505,-104078.854125979,83943.7041755484,6.22,"usa",0.9,5700,5.33,146939,3.75,NA,17.866136287277,170756.24433374,4.59,"sweden",1.7149,1.5093,-0.119890372616479,1.17193013127254
"3670","2000-09-01",3.4,-30035,5.88,65333,6.5,9.5,3.0127007233505,-104078.854125979,83943.7041755484,6.22,"usa",1.12,-758.21,3.86,88918.2,3.5,NA,11896.0017424933,137033.729796401,3.9,"switzerland",1.7149,1.5093,-0.119890372616479,0.759209515158077
"3671","2000-09-01",3.4,-30035,5.88,65333,6.5,9.5,3.0127007233505,-104078.854125979,83943.7041755484,6.22,"usa",2.4,1345.74,NA,91434.4,5,8.41,2413.80056932485,4185133.51788356,425636.094706383,"korea",1114.467,1198.3091,0.0752306708049676,2.57217682004276
"3672","2000-09-01",3.4,-30035,5.88,65333,6.5,9.5,3.0127007233505,-104078.854125979,83943.7041755484,6.22,"usa",2.5,4363.6,5.68,121120,5.1,NA,1.04481155063579,18878603.2630011,NA,"denmark",8.2459,7.0144,-0.149346948180308,NA
"3673","2000-09-01",3.4,-30035,5.88,65333,6.5,9.5,3.0127007233505,-104078.854125979,83943.7041755484,6.22,"usa",2.6,5607.4,5.67,30578,NA,7.5,6982.50012108161,-464.448152785629,1620.39594070324,"canada",1.4828,1.4932,0.00701375775559765,1.31307019900185
"3674","2000-09-01",3.4,-30035,5.88,65333,6.5,9.5,3.0127007233505,-104078.854125979,83943.7041755484,6.22,"usa",3.5,22918.8,6.31,223998,6.25,NA,53092.0914740046,6430.49740988096,NA,"norway",8.9526,7.8036,-0.128342604383084,0.246307434926608
"3675","2000-09-01",3.4,-30035,5.88,65333,6.5,9.5,3.0127007233505,-104078.854125979,83943.7041755484,6.22,"usa",9.1,-840.98,NA,280298000,NA,NA,-3473.95488558075,3298156.67708929,4231.91799001178,"mexico",9.2724,9.3979,0.0135347914240111,0.769910286232838
"3676","2000-09-01",3.4,-30035,5.88,65333,6.5,9.5,3.0127007233505,-104078.854125979,83943.7041755484,6.22,"usa",NA,-360.33,6.76,8412,6.5,9.64,-980.323504226903,868.994961302516,6.83,"new_zealand",2.24618149146451,1.90150218672751,-0.153451226468912,0.140710163819052
"3677","2000-10-01",3.5,-34018,5.79,66256,6.5,9.5,0.499999999999999,-106717,79979,6.07,"usa",2.5,-3530.8,NA,248347,4.5,NA,-7.53,5.06,NA,"europe",1.15008625646924,0.952653138992093,-0.171668095646379,0.5
"3678","2000-10-01",3.5,-34018,5.79,66256,6.5,9.5,0.499999999999999,-106717,79979,6.07,"usa",-0.87,1293.14,1.93,348948,0.25,2.4,1428,4726,0.499,"japan",106.8375,106.8752,0.000352872352872362,-0.3
"3679","2000-10-01",3.5,-34018,5.79,66256,6.5,9.5,0.499999999999999,-106717,79979,6.07,"usa",0.9,11100,5.24,149238,3.75,NA,19.61,154187.647791034,4.53,"sweden",1.7586,1.5262,-0.132150574320482,0.6
"3680","2000-10-01",3.5,-34018,5.79,66256,6.5,9.5,0.499999999999999,-106717,79979,6.07,"usa",1,-1714,5.19,42925.8,6,7,0.3,-6896,50261,"uk",0.662910175671197,0.613948919449902,-0.0738580550098234,NA
"3681","2000-10-01",3.5,-34018,5.79,66256,6.5,9.5,0.499999999999999,-106717,79979,6.07,"usa",1.44,742.68,3.91,90195.6,3.5,NA,12533,138535.414919231,3.73667,"switzerland",1.7586,1.5262,-0.132150574320482,0.7
"3682","2000-10-01",3.5,-34018,5.79,66256,6.5,9.5,0.499999999999999,-106717,79979,6.07,"usa",2.7,5896.4,5.73,30697,NA,7.5,7540,-663,1520.32447373576,"canada",1.4864,1.4771,-0.00625672766415491,1.25
"3683","2000-10-01",3.5,-34018,5.79,66256,6.5,9.5,0.499999999999999,-106717,79979,6.07,"usa",2.7,7622.3,5.63,121822,5.6,NA,1.61,17899748.3308759,NA,"denmark",8.5849,7.0828,-0.174970005474729,NA
"3684","2000-10-01",3.5,-34018,5.79,66256,6.5,9.5,0.499999999999999,-106717,79979,6.07,"usa",3,-603.6,6.76,8713,6.5,9.63,-966,932,6.75,"new_zealand",2.39750659314313,1.91204588910134,-0.202485659655831,0.4
"3685","2000-10-01",3.5,-34018,5.79,66256,6.5,9.5,0.499999999999999,-106717,79979,6.07,"usa",3.5,1841.57,NA,92534.9,5,8.43,2177.5,4725080,418318.517987234,"korea",1117.57,1201,0.0746530418676236,2.5
"3686","2000-10-01",3.5,-34018,5.79,66256,6.5,9.5,0.499999999999999,-106717,79979,6.07,"usa",3.5,18999.7,6.3,230092,6.75,NA,62630,5819.86824922223,NA,"norway",9.2331,7.8361,-0.151303462542375,0.9
"3687","2000-10-01",3.5,-34018,5.79,66256,6.5,9.5,0.499999999999999,-106717,79979,6.07,"usa",8.85,-671.55,NA,301040000,NA,NA,-4022.64,3045830,3879.23372936403,"mexico",9.3615,9.3413,-0.00215777386102645,0.7
"3688","2000-11-01",3.4,-33224,5.75,65257,6.5,9.5,0.363857330127262,-107966.919305741,85781.4115821351,6.12,"usa",2.4,-2224.4,NA,244781,4.5,NA,-7.71192040021963,5.13,NA,"europe",1.17302052785924,0.934055669717915,-0.203717541565479,0.501068515418725
"3689","2000-11-01",3.4,-33224,5.75,65257,6.5,9.5,0.363857330127262,-107966.919305741,85781.4115821351,6.12,"usa",-1.06,689,1.79,349055,0.25,2.3,1196.11077913336,4749.62215549824,0.454,"japan",108.4429,105.965,-0.0228498131274615,-0.00243174070414104
"3690","2000-11-01",3.4,-33224,5.75,65257,6.5,9.5,0.363857330127262,-107966.919305741,85781.4115821351,6.12,"usa",1,-1369,5.16,43480.1,6,7,0.202267269156563,-7681.26633770318,39849.8259892376,"uk",0.657418973111564,0.600024000960038,-0.0873034921396862,NA
"3691","2000-11-01",3.4,-33224,5.75,65257,6.5,9.5,0.363857330127262,-107966.919305741,85781.4115821351,6.12,"usa",1,14200,5.18,155402,3.75,NA,23.4535383695184,140817.359385504,4.3,"sweden",1.7745,1.4896,-0.160552268244576,0.335811605270664
"3692","2000-11-01",3.4,-33224,5.75,65257,6.5,9.5,0.363857330127262,-107966.919305741,85781.4115821351,6.12,"usa",1.33,-360.58,3.86,90403.5,3.5,NA,13410.5609338604,139884.214127961,3.68167,"switzerland",1.7745,1.4896,-0.160552268244576,0.693589083252134
"3693","2000-11-01",3.4,-33224,5.75,65257,6.5,9.5,0.363857330127262,-107966.919305741,85781.4115821351,6.12,"usa",2.6,1143.85,NA,92697.2,5.25,8.51,2016.02078006776,5298938.66934617,411085.294080405,"korea",1131.099,1205.285,0.0655875391986026,1.34643947804546
"3694","2000-11-01",3.4,-33224,5.75,65257,6.5,9.5,0.363857330127262,-107966.919305741,85781.4115821351,6.12,"usa",2.8,5090.1,5.54,129032,5.4,NA,1.41201179124936,16955240.1302909,NA,"denmark",8.7276,6.945,-0.20424859067785,NA
"3695","2000-11-01",3.4,-33224,5.75,65257,6.5,9.5,0.363857330127262,-107966.919305741,85781.4115821351,6.12,"usa",2.8,6333.9,5.81,30544,NA,7.5,7865.12977565818,-293.433612496488,1424.45720399677,"canada",1.5125,1.4776,-0.0230743801652892,0.952302860920285
"3696","2000-11-01",3.4,-33224,5.75,65257,6.5,9.5,0.363857330127262,-107966.919305741,85781.4115821351,6.12,"usa",3.1,24316.9,6.34,227254,7,NA,70491.3475299532,5249.17974927587,NA,"norway",9.3794,7.7402,-0.174765976501695,0.790545896424059
"3697","2000-11-01",3.4,-33224,5.75,65257,6.5,9.5,0.363857330127262,-107966.919305741,85781.4115821351,6.12,"usa",8.91,-709.74,NA,312174000,NA,NA,-4896.37529258864,3803520.02909711,3546.72893149348,"mexico",9.537,9.5752,0.004005452448359,0.43857039550995
"3698","2000-11-01",3.4,-33224,5.75,65257,6.5,9.5,0.363857330127262,-107966.919305741,85781.4115821351,6.12,"usa",NA,-212.89,6.7,9390,6.5,9.62,-888.786951430086,1040.76480866361,6.59,"new_zealand",2.49937515621095,1.94476857253987,-0.221898094126799,0.450419039959934
"3699","2000-12-01",3.4,-32607,5.44,65523,6.5,9.5,1.54464204382435,-108281.744724627,94877.2523312446,5.92,"usa",2.5,-3438.7,NA,239944,4.75,NA,-7.898268780079,4.97,NA,"europe",1.16931711880262,0.968241673121611,-0.171959721146399,0.574157676470393
"3700","2000-12-01",3.4,-32607,5.44,65523,6.5,9.5,1.54464204382435,-108281.744724627,94877.2523312446,5.92,"usa",-0.78,595.58,1.61,354558,0.25,2.25,947.896226094813,4680.82116342077,0.46,"japan",109.0095,104.6485,-0.0400056875776882,0.386296555714881
"3701","2000-12-01",3.4,-32607,5.44,65523,6.5,9.5,1.54464204382435,-108281.744724627,94877.2523312446,5.92,"usa",1.1,-1378,4.88,46315.1,6,7,0.203720327022712,-8536.91254841088,22282.8165241859,"uk",0.667334000667334,0.613008030405198,-0.0814074664378107,NA
"3702","2000-12-01",3.4,-32607,5.44,65523,6.5,9.5,1.54464204382435,-108281.744724627,94877.2523312446,5.92,"usa",1.3,13100,4.99,157171,3.75,NA,28.0586065137518,130343.219574819,4.48,"sweden",1.7779,1.5543,-0.125766353563193,0.271278768903143
"3703","2000-12-01",3.4,-32607,5.44,65523,6.5,9.5,1.54464204382435,-108281.744724627,94877.2523312446,5.92,"usa",1.91,-211.35,3.71,90711.6,3.5,NA,13935.1482820693,141063.088721812,3.61333,"switzerland",1.7779,1.5543,-0.125766353563193,0.710396939580108
"3704","2000-12-01",3.4,-32607,5.44,65523,6.5,9.5,1.54464204382435,-108281.744724627,94877.2523312446,5.92,"usa",2.2,828.65,NA,93343.3,5.25,8.53,1919.60759221804,5608351.93467164,403935.933985898,"korea",1156.5429,1176.975,0.0176665301390895,-0.180802873993424
"3705","2000-12-01",3.4,-32607,5.44,65523,6.5,9.5,1.54464204382435,-108281.744724627,94877.2523312446,5.92,"usa",2.6,3751.2,5.34,126421,5.4,NA,0.748545714490855,16044467.0316165,NA,"denmark",8.6992,7.2019,-0.172119275335663,NA
"3706","2000-12-01",3.4,-32607,5.44,65523,6.5,9.5,1.54464204382435,-108281.744724627,94877.2523312446,5.92,"usa",3.2,5911,5.5,31077,NA,7.5,8130.80120862792,357.641211287484,1332.70413148627,"canada",1.5426,1.4674,-0.048748865551666,0.560171251398936
"3707","2000-12-01",3.4,-32607,5.44,65523,6.5,9.5,1.54464204382435,-108281.744724627,94877.2523312446,5.92,"usa",3.2,25691.3,6.07,233500,7,NA,75501.6962611479,4717.08191004188,NA,"norway",9.3524,7.9367,-0.151372909627475,0.292280147564353
"3708","2000-12-01",3.4,-32607,5.44,65523,6.5,9.5,1.54464204382435,-108281.744724627,94877.2523312446,5.92,"usa",8.87,-1440.87,NA,302841000,NA,NA,-5770.97973810487,4997418.24563574,3233.80945340014,"mexico",9.5081,9.4161,-0.00967596049683959,0.0361154722632051
"3709","2000-12-01",3.4,-32607,5.44,65523,6.5,9.5,1.54464204382435,-108281.744724627,94877.2523312446,5.92,"usa",NA,-388.87,6.37,9175,6.5,9.61,-770.163999047867,1135.08814678902,6.54,"new_zealand",2.5062656641604,1.95236235845373,-0.221007418976961,0.34441947358926
"3710","2001-01-01",3.4,-33454,5.1,67647,6.5,9.5,2.3,-108464,97534,5.32,"usa",2.5,-3147.3,NA,242327,4.75,NA,-7.76,4.61,NA,"europe",1.11321384838027,0.989119683481701,-0.111473788328385,0.7
"3711","2001-01-01",3.4,-33454,5.1,67647,6.5,9.5,2.3,-108464,97534,5.32,"usa",-0.39,817.74,1.65,361638,0.25,2.1,866.4,4892,0.47,"japan",112.209,102.5843,-0.0857747596003886,0.7
"3712","2001-01-01",3.4,-33454,5.1,67647,6.5,9.5,2.3,-108464,97534,5.32,"usa",0.8,-1611,4.88,48146.6,6,7,0.3,-8667,8793.00000000001,"uk",0.681477443096633,0.62802235759593,-0.0784399924637318,NA
"3713","2001-01-01",3.4,-33454,5.1,67647,6.5,9.5,2.3,-108464,97534,5.32,"usa",1,8100,4.74,155046,3.75,NA,31.68,122463.068816651,4.31,"sweden",1.6855,1.5841,-0.0601601898546425,0.2
"3714","2001-01-01",3.4,-33454,5.1,67647,6.5,9.5,2.3,-108464,97534,5.32,"usa",1.49,-289.14,3.46,87855.6,3.5,NA,13400,142055,3.36833,"switzerland",1.6855,1.5841,-0.0601601898546425,0.7
"3715","2001-01-01",3.4,-33454,5.1,67647,6.5,9.5,2.3,-108464,97534,5.32,"usa",2.4,6921.7,5.13,125481,5.4,NA,0.110000000000001,15166817.405223,NA,"denmark",8.3059,7.3597,-0.11391902141851,NA
"3716","2001-01-01",3.4,-33454,5.1,67647,6.5,9.5,2.3,-108464,97534,5.32,"usa",2.8,1800.67,6.87,96198.1,5.25,8.41,1828.8,5272570,396869.948703711,"korea",1216.935,1136.8043,-0.0658463270429398,-1.1
"3717","2001-01-01",3.4,-33454,5.1,67647,6.5,9.5,2.3,-108464,97534,5.32,"usa",3,21434.9,5.98,245715,7,NA,76805,4222.22473152026,NA,"norway",9.0616,8.0113,-0.115906683146464,-3.33066907387547e-16
"3718","2001-01-01",3.4,-33454,5.1,67647,6.5,9.5,2.3,-108464,97534,5.32,"usa",3.2,7041.4,5.4,32424,NA,7.5,8601,875,1244.97525620426,"canada",1.5219,1.4722,-0.0326565477363822,0.27
"3719","2001-01-01",3.4,-33454,5.1,67647,6.5,9.5,2.3,-108464,97534,5.32,"usa",4,-54.54,6.03,8983,6.5,9.63,-644,1144,6.29,"new_zealand",2.32720502676286,1.9657951641439,-0.155297817967367,0.2
"3720","2001-01-01",3.4,-33454,5.1,67647,6.5,9.5,2.3,-108464,97534,5.32,"usa",8.96,-1440.18,NA,322456000,NA,NA,-6254.51,5805840,2939.881152084,"mexico",9.4673,9.4271,-0.00424619479682702,-0.4
"3721","2001-02-01",3.7,-34817,5.15,67542,5.5,9.05,1.41757809784125,-108969.483601186,87337.6707836337,4.6,"usa",2,-7322,NA,252122,4.75,NA,-7.07966005728041,4.44,NA,"europe",1.06655290102389,0.987069390978186,-0.0745237390188522,0.848166109744897
"3722","2001-02-01",3.7,-34817,5.15,67542,5.5,9.05,1.41757809784125,-108969.483601186,87337.6707836337,4.6,"usa",-0.29,-98.52,1.43,364219,0.25,2.1,1062.28583868552,5610.804410209,0.362,"japan",116.6719,105.296,-0.0975033405644374,0.812156209283733
"3723","2001-02-01",3.7,-34817,5.15,67542,5.5,9.05,1.41757809784125,-108969.483601186,87337.6707836337,4.6,"usa",0.9,-1324,4.83,45721,6,7,0.475109819170932,-7586.16326483541,7484.96066279108,"uk",0.699447436525145,0.654450261780105,-0.0643324607329836,NA
"3724","2001-02-01",3.7,-34817,5.15,67542,5.5,9.05,1.41757809784125,-108969.483601186,87337.6707836337,4.6,"usa",1.3,-219.18,3.43,84480.9,3.5,NA,11444.2977124388,142852.003179782,3.29667,"switzerland",1.6305,1.5903,-0.024655013799448,0.626739706047446
"3725","2001-02-01",3.7,-34817,5.15,67542,5.5,9.05,1.41757809784125,-108969.483601186,87337.6707836337,4.6,"usa",1.5,8000,4.73,152278,4,NA,32.9562148331987,116874.747568669,4.08,"sweden",1.6305,1.5903,-0.024655013799448,-0.0207844585992553
"3726","2001-02-01",3.7,-34817,5.15,67542,5.5,9.05,1.41757809784125,-108969.483601186,87337.6707836337,4.6,"usa",2.3,3817.3,5.1,115932,5.4,NA,-0.144629615758369,14321679.6214809,NA,"denmark",7.9629,7.3492,-0.0770699117155811,NA
"3727","2001-02-01",3.7,-34817,5.15,67542,5.5,9.05,1.41757809784125,-108969.483601186,87337.6707836337,4.6,"usa",3,8524.8,5.39,32838,NA,7.25,9411.54083103416,955.546599245081,1161.18057815073,"canada",1.5032,1.4486,-0.0363225119744545,0.220954428614259
"3728","2001-02-01",3.7,-34817,5.15,67542,5.5,9.05,1.41757809784125,-108969.483601186,87337.6707836337,4.6,"usa",3.4,213.9,6.56,95417.9,5.25,8.45,1703.103995384,4094250.2902349,389886.849233844,"korea",1272.6343,1130.99,-0.111300080470878,-0.733423011981341
"3729","2001-02-01",3.7,-34817,5.15,67542,5.5,9.05,1.41757809784125,-108969.483601186,87337.6707836337,4.6,"usa",3.4,26205.2,5.94,229234,7,NA,74026.2059111971,3763.25821371101,NA,"norway",8.7817,8.0241,-0.0862703121263537,0.319352862129742
"3730","2001-02-01",3.7,-34817,5.15,67542,5.5,9.05,1.41757809784125,-108969.483601186,87337.6707836337,4.6,"usa",8.11,-946.47,NA,346805000,NA,NA,-6078.9463595597,5624008.79094855,2664.34988454507,"mexico",9.7688,9.4935,-0.0281815576119893,-0.768460806595504
"3731","2001-02-01",3.7,-34817,5.15,67542,5.5,9.05,1.41757809784125,-108969.483601186,87337.6707836337,4.6,"usa",NA,115.95,6.09,8590,6.5,9.63,-535.202689420953,1025.21307590606,5.73,"new_zealand",2.25123818099955,1.95045835771406,-0.133606397503415,0.123447869154514
"3732","2001-03-01",3.5,-29349,5.02,66486,5.5,8.5,-0.194972602351609,-108867.09290144,71148.4346476215,4.47,"usa",1.9,206.9,NA,247654,4.75,NA,-6.08615949672141,4.46,NA,"europe",1.08636610537751,1.01688021151108,-0.063961765304049,0.943579057011856
"3733","2001-03-01",3.5,-29349,5.02,66486,5.5,8.5,-0.194972602351609,-108867.09290144,71148.4346476215,4.47,"usa",-0.39,875.71,1.32,363690,0.15,2.05,1356.69779487175,6485.85121398352,0.227,"japan",116.2337,109.3885,-0.0588916983628673,0.754892826256924
"3734","2001-03-01",3.5,-29349,5.02,66486,5.5,8.5,-0.194972602351609,-108867.09290144,71148.4346476215,4.47,"usa",0.78,3.8,3.48,85985.7,3.5,NA,9090.99772182228,143482.52915056,3.3,"switzerland",1.6686,1.6348,-0.0202565024571497,0.514017541336307
