"","Date","Infl_d","BOT_d","Yield_d","FER_d","Int_d","PrimeRate_d","GDPG_d","CA_d","FDI_d","Country"
"490",2011-11-01,3.5,-44962,2.17,150695,0.25,3.25,1.73986098918382,-107120.922926234,70122.0434825793,"usa"
"491",2011-12-01,3.4,-47044,2.06,148028,0.25,3.25,3.41010340520379,-108718.375490265,72638.2534407251,"usa"
"492",2012-01-01,3,-49460,1.87,147953,0.25,3.25,4.6,-112176,68495,"usa"
"493",2012-02-01,2.9,-51266,1.8,149280,0.25,3.25,4.43658862268116,-116757.908086216,54979.9436363288,"usa"
"494",2012-03-01,2.9,-43338,1.97,148882,0.25,3.25,3.39796751103053,-121166.088671173,38929.906227084,"usa"
"495",2012-04-01,2.6,-49850,2.21,149078,0.25,3.25,2.3,-123962,29569,"usa"
"496",2012-05-01,2.3,-47773,1.91,152463,0.25,3.25,1.76563637194338,-124065.370654826,33088.0338239573,"usa"
"497",2012-06-01,1.7,-47184,1.58,148865,0.25,3.25,1.64617469882222,-121829.010565782,43544.6031324205,"usa"
"498",2012-07-01,1.7,-43078,1.65,149830,0.25,3.25,1.6,-117964,51963,"usa"
"499",2012-08-01,1.4,-43834,1.48,149384,0.25,3.25,1.36012514880458,-113245.09077596,51872.106253027,"usa"
"500",2012-09-01,1.7,-44536,1.5484,151501,0.25,3.25,0.95807443442133,-108701.720917549,46819.1627247155,"usa"
"501",2012-10-01,2,-40150,1.6335,153075,0.25,3.25,0.5,-105427,42856,"usa"
"502",2012-11-01,2.2,-42358,1.68,152228,0.25,3.25,0.10127044024571,-104165.747722814,44286.9856083789,"usa"
"503",2012-12-01,1.8,-46604,1.6156,151276,0.25,3.25,-0.0858798439149446,-104269.624282542,48426.6348576063,"usa"
"504",2013-01-01,1.7,-37634,1.75,150175,0.25,3.25,0.1,-104742,50842,"usa"
"505",2013-02-01,1.6,-42205,1.98,151895,0.25,3.25,0.723681979101469,-104746.066480933,48605.8031653091,"usa"
"506",2013-03-01,2,-41770,1.89,148837,0.25,3.25,1.46322271901623,-104084.300470803,44813.4459930075,"usa"
"507",2013-04-01,1.5,-36973,1.8486,146327,0.25,3.25,1.9,-102719,44066,"usa"
"508",2013-05-01,1.1,-40417,1.67,146794,0.25,3.25,1.75955719890397,-100745.430797899,49308.8387674216,"usa"
"509",2013-06-01,1.4,-44831,2.1282,144042,0.25,3.25,1.34410007896115,-98790.7293898028,56864.5441333268,"usa"
"510",2013-07-01,1.8,-36552,2.4857,145706,0.25,3.25,1.1,-97615,61400,"usa"
"511",2013-08-01,2,-39419,2.59,147427,0.25,3.25,1.36771885491228,-97549.8769941396,59500.1380613008,"usa"
"512",2013-09-01,1.5,-39515,2.7839,145753,0.25,3.25,2.06408066884289,-97213.1153033195,55422.0811773891,"usa"
"513",2013-10-01,1.2,-42263,2.61,147650,0.25,3.25,3,-94794,55341,"usa"
"514",2013-11-01,1,-39083,2.54,147086,0.25,3.25,3.92882664070616,-89396.5427070248,63010.6460244124,"usa"
"515",2013-12-01,1.2,-35972,2.7445,145113,0.25,3.25,4.37365131974137,-83783.6612487712,72499.0941200799,"usa"
"516",2014-01-01,1.5,-37393,3,144574,0.25,3.25,3.8,-81633,75453,"usa"
"517",2014-02-01,1.6,-38841,2.644,144416,0.25,3.25,1.98734495263346,-85278.2114370207,66368.7963595683,"usa"
"518",2014-03-01,1.1,-42230,2.6476,145205,0.25,3.25,-0.0290563181787267,-91676.9804423367,51142.0238237728,"usa"
"519",2014-04-01,1.5,-43124,2.72,144284,0.25,3.25,-0.899999999999999,-96443,38518,"usa"
"520",2014-05-01,2,-45583,2.64,144281,0.25,3.25,0.269941696908154,-96484.6856189666,34955.1315002776,"usa"
"521",2014-06-01,2.1,-43231,2.4759,144581,0.25,3.25,2.56109247149206,-93889.3429078081,37764.1809551992,"usa"
"522",2014-07-01,2.1,-40810,2.51,145176,0.25,3.25,4.6,-92039,41969,"usa"
"523",2014-08-01,2,-40655,2.5578,142916,0.25,3.25,5.34029566714133,-93320.3794204462,43691.9739356178,"usa"
"524",2014-09-01,1.7,-39916,2.3431,141318,0.25,3.25,5.04394569146974,-96138.9812597642,43449.6227258008,"usa"
"525",2014-10-01,1.7,-43368,2.4888,137054,0.25,3.25,4.3,-97905,42857,"usa"
"526",2014-11-01,1.7,-41898,2.3353,136285,0.25,3.25,3.57998674563762,-97219.3152177671,43067.7505350291,"usa"
"527",2014-12-01,1.3,-39000,2.164,133639,NA,3.25,2.88534698485118,-97445.5468679497,43389.8836971531,"usa"
"528",2015-01-01,0.8,-45601,2.1712,130077,0.25,3.25,2.1,-103138,42670,"usa"
"529",2015-02-01,-0.1,-42447,1.6407,126603,0.25,3.25,1.20272031327113,-115878.359708486,40165.060961303,"usa"
"530",2015-03-01,0,-37248,1.993,124717,0.25,3.25,0.551703406162565,-125357.831268437,36773.4721152164,"usa"
"531",2015-04-01,-0.1,-50566,1.9231,119270,0.25,3.25,0.6,-118295,33804,"usa"
"532",2015-05-01,-0.2,-40879,2.0317,121290,0.25,3.25,1.59431718646302,-86818.4681705129,32483.3389530924,"usa"
"533",2015-06-01,0,-43473,2.1214,119535,0.25,3.25,2.95598753864671,-44696.9058360807,33709.8945086479,"usa"
"534",2015-07-01,0.1,-46287,2.3531,120333,0.25,3.25,3.9,-11109,38300,"usa"
"535",2015-08-01,0.2,-42460,2.1801,119318,0.25,3.25,3.8496405705064,-4151.43427612938,47069.9887604819,"usa"
"536",2015-09-01,0.2,-48839,2.2179,120897,0.25,3.25,3.06138347628764,-37592.8787205738,60836.194123427,"usa"
"537",2015-10-01,0,-42484,2.0368,120218,0.25,3.25,2,-124120,80414.9494221686,"usa"
"538",2015-11-01,0.2,-44610,2.1421,NA,0.25,3.25,1.08860201299285,-276419.464781075,106622.58799004,"usa"
"539",2015-12-01,0.5,-42226,2.206,NA,0.25,NA,0.583663741387908,-507177.939730464,140275.443160375,"usa"
"540",2016-01-01,0.7,-43357,2.2694,NA,0.5,NA,0.7,-829082.091514836,182189.848266506,"usa"
"541",2016-02-01,NA,NA,1.9209,NA,0.5,NA,1.65242560364394,-1254818.58680086,233182.136641767,"usa"
"542",2016-03-01,NA,NA,1.726,NA,NA,NA,3.65575536713453,-1797074.09225519,294068.641619491,"usa"
